x y z lineage
60 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
61 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
62 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
62 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
58 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
63 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879-752002-752003-752020
57 58 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
60 61 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
57 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
59 58 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
60 63 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
56 60 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
60 62 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788
56 59 60 1-2-3-4-21-22-32-37-43-61-62-63-75-76-77-87-133-171-172-192-231-232-274-350-351-404-532-558-559-713-714-943-1290-1291-1378-2245-2246-2656-3438-5964-7586-7625-8503-9386-9903-10353-11080-12736-12737-12738-21003-21004-21389-22041-23142-23327-24195-177507-216495-231972-232619-233603-234068-234808-497731-497732-498074-498361-498635-499716-500253-500254-751788-751844-751860-751878-751879
